Pa	x1	y1
1575452.66	0.0241	0.1174
1727137.38	0.0498	0.2013
1916743.28	0.0849	0.2848
2073254.332	0.1314	0.3716
2347665.78	0.2264	0.4791
2526929.54	0.3126	0.5334
2644140.46	0.3938	0.5784
2790309.372	0.5143	0.6388
2913036.1	0.5847	0.6845
2986810.032	0.6731	0.722
3030247.02	0.7639	0.792
3049552.348	0.8451	0.858
3052310.252	0.9026	0.9031
3044726.016	0.951	0.9436
